calib_image.png
      6.29503177116685      0      72.1820352239261
      6.29500794280674      0      72.0910178416478
      6.29503177116685      0      71.8179647760739
      6.28503182171737      0      72.182324856378
      6.28500795544445      0      72.0911626589718
      6.28503182171737      0      71.817675143622
      6.27500796812243      0      72.0913079378638
      6.27500796812243      0      71.9086920621362
      6.27503187242902      0      71.8173845880482
      6.26503192330255      0      72.182906895068
      6.26500798084089      0      72.0914536805341
      6.26503192330255      0      71.817093104932
      6.25503197433874      0      72.183199310175
      6.25500799360001      0      71.9084001107931
      6.25503197433874      0      71.816800689825
      6.24503202553838      0      72.1834926617499
      6.24500800639999      0      72.0917465661208
      6.24500800639999      0      71.9082534338792
      6.24503202553838      0      71.8165073382501
      6.23503207690225      0      72.1837869542986
      6.23500801924103      0      72.0918937135288
      6.23500801924103      0      71.9081062864712
      6.23503207690225      0      71.8162130457015
      6.22503212843114      0      72.1840821923557
      6.22500803212333      0      72.0920413336984
      6.22500803212333      0      71.9079586663016
      6.22503212843114      0      71.8159178076443
      6.21503218012586      0      72.1843783804853
      6.21500804504709      0      72.0921894289116
      6.21500000000000      0      72
      6.21500804504709      0      71.9078105710885
      6.21503218012586      0      71.8156216195147
      6.20503223198720      0      72.1846755232806
      6.20500805801249      0      72.092338001465
      6.20500000000000      0      72
      6.20500805801250      0      71.907661998535
      6.20503223198720      0      71.8153244767194
      6.20000000000000      0      72
      6.18503233621296      0      72.1852726913906
      6.18500808406909      0      72.092636587854
      6.18500000000000      0      72
      6.18500808406909      0      71.907363412146
      6.18503233621296      0      71.8147273086094
      6.17503238857903      0      72.1855727260412
      6.17500809716068      0      72.0927866063577
      6.17500000000000      0      72
      6.17500809716068      0      71.9072133936423
      6.17503238857903      0      71.8144272739588
      6.16503244111497      0      72.18587373403
      6.16500811029475      0      72.0929371115381
      6.16500000000000      0      72
      6.16500811029475      0      71.9070628884619
      6.16503244111497      0      71.81412626597
      6.15503249382162      0      72.186175720101
      6.15500812347149      0      72.0930881057674
      6.15500812347149      0      71.9069118942326
      6.15503249382162      0      71.813824279899
      6.14503254669981      0      71.8135213109707
      6.13503259975039      0      72.1867826456209
      6.13500814995384      0      72.0933915709383
      6.13500814995384      0      71.9066084290617
      6.13503259975039      0      71.8132173543791
      6.13500000000000      0      72
      6.12503265297419      0      72.1870875947132
      6.12500816325987      0      72.0935440467017
      6.12500000000000      0      72
      6.12500816325987      0      71.9064559532983
      6.12503265297419      0      71.8129124052868
      6.11503270637206      0      72.1873935411753
      6.11500817660941      0      72.0936970211581
      6.11500817660941      0      71.9063029788419
      6.11503270637206      0      71.8126064588247
      6.10500819000270      0      72.0938504967579
      6.10500000000000      0      72
      6.10500819000270      0      71.9061495032421

